date,type,kirkenavn_or_name,folkenavn,status,notes
9-7,nameday,Regina,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-8,fixed,Mariæ fødselsdagen,Vor-Frue-messe høst,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
9-9,nameday,Petrus Claver,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-10,nameday,Nils,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-11,nameday,Protus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-12,nameday,Maria,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-13,nameday,Johannes,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-14,fixed,Kors-opphøyelsen,Korsmesse om høsten,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
9-15,nameday,Smertenes Mor,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-16,nameday,Kornelius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-17,nameday,Hildegard,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-18,nameday,Johan,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-19,nameday,Januarius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-20,nameday,Eustakios,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-21,fixed,Matteusmesse,Matteusdag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
9-22,nameday,Mauritius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-23,nameday,Linus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-24,nameday,Gerhard,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-25,nameday,Kleophas,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-26,nameday,Kosmas,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-27,nameday,Vinsent av Paul,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-28,nameday,Venseslaus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
9-29,fixed,Mikkelsmesse,Mikkelsdagen,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
9-30,nameday,Hieronymus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-1,nameday,Teresia av Lisieux,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-2,nameday,Skytsengledagen,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-3,nameday,Gerard,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-4,nameday,Frans av Assisi,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-5,nameday,Placidus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-6,nameday,Bruno,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-7,nameday,Vår Frue av Rosenkransen,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-8,nameday,Birgitta,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-9,nameday,Dionysios,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-10,nameday,Frans Borgia,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-11,none,,,missing,No entry in FIXED or DAYNAMES at all.
10-12,none,,,missing,No entry in FIXED or DAYNAMES at all.
10-13,nameday,Edvard,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-14,fixed,Vinternatt,Vinterdagen,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
10-15,nameday,Teresia av Ávila,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-16,nameday,Hedvig,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-17,nameday,Ignatius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-18,nameday,Lukas,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-19,nameday,Paulus av Korset,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-20,nameday,Johan Cantius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-21,nameday,Ursola,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-22,nameday,Johannes Paulus II,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-23,nameday,Johan av Capistrano,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-24,nameday,Anton Claret,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-25,nameday,Krisantos,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-26,nameday,Evaristus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-27,nameday,Frumentius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-28,fixed,Simon og Judas dag,Simonsdag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
10-29,nameday,Narsai,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-30,nameday,Alfons,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
10-31,nameday,Wolfgang,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-1,fixed,Allehelgensdag,Alle-heilage-dag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
11-2,none,,,missing,No entry in FIXED or DAYNAMES at all.
11-3,nameday,Martin de Porres,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-4,nameday,Karl Borromeo,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-5,nameday,Bertille,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-6,nameday,Leonard,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-7,nameday,Engelbert,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-8,nameday,Gottfried,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-9,nameday,Teodor,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-10,nameday,Leo den store,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-11,fixed,Mårtensmesse,Mårtensdagen,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
11-12,nameday,Josafat,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-13,nameday,Stanislaw Kostka,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-14,nameday,Nikolaus Tavelic,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-15,nameday,Albert den store,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-16,nameday,Gertrud,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-17,nameday,Elisabet,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-18,nameday,Odo,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-19,nameday,Mechtild,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-20,nameday,Edmund,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-21,nameday,Presentasjonen av Maria,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-22,nameday,Cecilia,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-23,nameday,Clemens,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-24,nameday,Krisogon,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-25,fixed,Katarinamesse,Katarinadag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
11-26,nameday,Silvester,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-27,nameday,Bilhild,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-28,nameday,Jak av Marken,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-29,nameday,Saturnin,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
11-30,fixed,Andreasmesse,Andreasdag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
12-1,nameday,Natalia,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-2,nameday,Bibiana,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-3,nameday,Frans Xavier,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-4,nameday,Barbara,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-5,nameday,Sabbas,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-6,nameday,Nils,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-7,nameday,Ambrosius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-8,nameday,Marias uplettede unnfangelse,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-9,nameday,Leokadia,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-10,nameday,Lorettas dag,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-11,nameday,Damasus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-12,nameday,Jane,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-13,fixed,Luciadagen,Lussi-natt,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
12-14,nameday,Johannes av Korset,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-15,nameday,Christiane,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-16,nameday,Adelheid,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-17,nameday,Lazar,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-18,nameday,Gratian,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-19,nameday,Urban,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-20,nameday,Timoteus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-21,fixed,Tommasmesse,Tomasdag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
12-22,nameday,Honoratus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-23,nameday,Johan of Kanty,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-24,fixed,Julaften,Julaftan,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
12-25,fixed,Juledag,Første juledag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
12-26,fixed,Stefansmesse,Andre juledag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
12-27,fixed,Johannes apostelmesse,Tredje juledag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
12-28,nameday,Uskyldige barns dag,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-29,nameday,Thomas Becket,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-30,nameday,Rogelius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
12-31,fixed,Nyttårsaften,Nyttårskvelden,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
